Awards,Host,Year,Title,Team,Presentation
NA,Loyola University Chicago,2015,NA,NA,NA
NA,Brown University,2015,NA,NA,NA
NA,University of Toronto,2015,NA,NA,NA
NA,Duke University,2016,NA,NA,NA
NA,Vassar College,2016,NA,NA,NA
NA,Purdue University,2016,NA,NA,NA
NA,Emory University,2016,NA,NA,NA
NA,Davidson College,2016,NA,NA,NA
NA,Middlebury College,2016,NA,NA,NA
NA,Wellesley College,2016,NA,NA,NA
NA,Wesleyan University,2016,NA,NA,NA
NA,Grand Valley State University,2016,NA,NA,NA
NA,Penn State University,2016,NA,NA,NA
NA,UCLA,2016,NA,NA,NA
NA,University of Missouri,2016,NA,NA,NA
NA,Cleveland State University,2016,NA,NA,NA
NA,Ohio State University,2016,NA,NA,NA
NA,Chapman University,2016,NA,NA,NA
NA,UC Berkeley,2016,NA,NA,NA
NA,Miami University (Ohio),2016,NA,NA,NA
NA,University of Massachusets,2016,NA,NA,NA
NA,University of New Mexico,2016,NA,NA,NA
NA,Columbia University,2016,NA,NA,NA
NA,University of Mannheim,2016,NA,NA,NA
NA,University of Virginia,2016,NA,NA,NA
NA,Virginia Tech,2016,NA,NA,NA
NA,"Summit Consulting, DC",2016,NA,NA,NA
NA,Case Western Reserve University,2016,NA,NA,NA
NA,Macalaster College,2016,NA,NA,NA
NA,Loyola University Chicago,2016,NA,NA,NA
NA,Brown University,2016,NA,NA,NA
NA,University of Toronto,2016,NA,NA,NA
NA,Duke University,2017,NA,NA,NA
NA,Vassar College,2017,NA,NA,NA
NA,Purdue University,2017,NA,NA,NA
NA,Emory University,2017,NA,NA,NA
NA,Davidson College,2017,NA,NA,NA
NA,Middlebury College,2017,NA,NA,NA
NA,Wellesley College,2017,NA,NA,NA
NA,Wesleyan University,2017,NA,NA,NA
NA,Grand Valley State University,2017,NA,NA,NA
NA,Penn State University,2017,NA,NA,NA
NA,UCLA,2017,NA,NA,NA
NA,University of Missouri,2017,NA,NA,NA
NA,Cleveland State University,2017,NA,NA,NA
NA,Ohio State University,2017,NA,NA,NA
NA,Chapman University,2017,NA,NA,NA
NA,UC Berkeley,2017,NA,NA,NA
NA,Miami University (Ohio),2017,NA,NA,NA
NA,University of Massachusets,2017,NA,NA,NA
NA,University of New Mexico,2017,NA,NA,NA
NA,Columbia University,2017,NA,NA,NA
NA,University of Mannheim,2017,NA,NA,NA
NA,University of Virginia,2017,NA,NA,NA
NA,Virginia Tech,2017,NA,NA,NA
NA,"Summit Consulting, DC",2017,NA,NA,NA
NA,Case Western Reserve University,2017,NA,NA,NA
NA,Macalaster College,2017,NA,NA,NA
NA,Loyola University Chicago,2017,NA,NA,NA
NA,Brown University,2017,NA,NA,NA
NA,University of Toronto,2017,NA,NA,NA
